scenario,probability,hub,week,demand
6,0.0625,1,9,214668
6,0.0625,1,10,184395
6,0.0625,1,11,99193
6,0.0625,1,12,130643
6,0.0625,1,13,165711
6,0.0625,1,14,225816
6,0.0625,1,15,322005
6,0.0625,1,16,258384
6,0.0625,1,17,255287
6,0.0625,1,18,221630
6,0.0625,1,19,208217
6,0.0625,1,20,174125
6,0.0625,1,21,229085
6,0.0625,1,22,182537
6,0.0625,1,23,239766
6,0.0625,1,24,188722
6,0.0625,1,25,255971
6,0.0625,1,26,347817
6,0.0625,1,27,199628
6,0.0625,1,28,320904
6,0.0625,1,29,156300
6,0.0625,1,30,252954
6,0.0625,1,31,283799
6,0.0625,1,32,153423
6,0.0625,1,33,322869
6,0.0625,1,34,109481
6,0.0625,1,35,345907
6,0.0625,1,36,318662
6,0.0625,1,37,190554
6,0.0625,1,38,224438
6,0.0625,1,39,193781
6,0.0625,1,40,112265
6,0.0625,1,41,186135
6,0.0625,1,42,233918
6,0.0625,1,43,193935
6,0.0625,1,44,188481
6,0.0625,1,45,122226
6,0.0625,1,46,98631
6,0.0625,1,47,162335
6,0.0625,1,48,133325
6,0.0625,1,49,205982
6,0.0625,1,50,193118
6,0.0625,1,51,173585
6,0.0625,2,0,156796
6,0.0625,2,1,128036
6,0.0625,2,2,257897
6,0.0625,2,3,174488
6,0.0625,2,4,257692
6,0.0625,2,5,232881
6,0.0625,2,6,185707
6,0.0625,2,7,221027
6,0.0625,2,8,166522
6,0.0625,2,9,177419
6,0.0625,2,10,209458
6,0.0625,2,11,204828
6,0.0625,2,12,206590
6,0.0625,2,13,188044
6,0.0625,2,14,148900
6,0.0625,2,15,141809
6,0.0625,2,16,147737
6,0.0625,2,17,144115
6,0.0625,2,18,49452
6,0.0625,2,19,164315
6,0.0625,2,20,128505
6,0.0625,2,21,174936
6,0.0625,2,22,156565
6,0.0625,2,23,115866
6,0.0625,2,24,153305
6,0.0625,2,25,136905
6,0.0625,2,26,80954
6,0.0625,2,27,89101
6,0.0625,2,28,84683
6,0.0625,2,29,173093
6,0.0625,2,30,60188
6,0.0625,2,31,67625
6,0.0625,2,32,126518
6,0.0625,2,33,51569
6,0.0625,2,34,126411
6,0.0625,2,35,114670
6,0.0625,2,36,74227
6,0.0625,2,37,80176
6,0.0625,2,38,90685
6,0.0625,2,39,116370
6,0.0625,2,40,142183
6,0.0625,2,41,82759
6,0.0625,2,42,132681
6,0.0625,2,43,137535
6,0.0625,2,44,117593
6,0.0625,2,45,83828
6,0.0625,2,46,136975
6,0.0625,2,47,116971
6,0.0625,2,48,138227
6,0.0625,2,49,109429
6,0.0625,2,50,72128
6,0.0625,2,51,90958
7,0.0625,0,0,21329
7,0.0625,0,1,28496
7,0.0625,0,2,12178
7,0.0625,0,3,16426
7,0.0625,0,4,18232
7,0.0625,0,5,24318
7,0.0625,0,6,19020
7,0.0625,0,7,4722
7,0.0625,0,8,22215
7,0.0625,0,9,13734
7,0.0625,0,10,18614
7,0.0625,0,11,13490
7,0.0625,0,12,16676
7,0.0625,0,13,17430
7,0.0625,0,14,18475
7,0.0625,0,15,26085
7,0.0625,0,16,27278
7,0.0625,0,17,25339
7,0.0625,0,18,16945
7,0.0625,0,19,25629
7,0.0625,0,20,24274
7,0.0625,0,21,11263
7,0.0625,0,22,27330
7,0.0625,0,23,19515
7,0.0625,0,24,22612
7,0.0625,0,25,28520
7,0.0625,0,26,25877
7,0.0625,0,27,18600
7,0.0625,0,28,19325
7,0.0625,0,29,17781
7,0.0625,0,30,28872
7,0.0625,0,31,9943
7,0.0625,0,32,16135
7,0.0625,0,33,22979
7,0.0625,0,34,19079
7,0.0625,0,35,29328
7,0.0625,0,36,17000
7,0.0625,0,37,16544
7,0.0625,0,38,15633
7,0.0625,0,39,5689
7,0.0625,0,40,13990
7,0.0625,0,41,11680
7,0.0625,0,42,10625
7,0.0625,0,43,3291
7,0.0625,0,44,11366
7,0.0625,0,45,11023
7,0.0625,0,46,17747
7,0.0625,0,47,13591
7,0.0625,0,48,15558
7,0.0625,0,49,8167
7,0.0625,0,50,13848
7,0.0625,0,51,12080
7,0.0625,1,0,238897
7,0.0625,1,1,212663
7,0.0625,1,2,147929
7,0.0625,1,3,198057
7,0.0625,1,4,85971
7,0.0625,1,5,109138
7,0.0625,1,6,272074
7,0.0625,1,7,213234
7,0.0625,1,8,199030
7,0.0625,1,9,214668
7,0.0625,1,10,184395
7,0.0625,1,11,99193
7,0.0625,1,12,130643
7,0.0625,1,13,165711
7,0.0625,1,14,225816
7,0.0625,1,15,322005
7,0.0625,1,16,258384
7,0.0625,1,17,255287
7,0.0625,1,18,221630
7,0.0625,1,19,208217
7,0.0625,1,20,174125
7,0.0625,1,21,229085
7,0.0625,1,22,182537
7,0.0625,1,23,239766
7,0.0625,1,24,188722
7,0.0625,1,25,255971
7,0.0625,1,26,347817
7,0.0625,1,27,199628
7,0.0625,1,28,320904
7,0.0625,1,29,156300
7,0.0625,1,30,252954
7,0.0625,1,31,283799
7,0.0625,1,32,153423
7,0.0625,1,33,322869
7,0.0625,1,34,109481
7,0.0625,1,35,345907
7,0.0625,1,36,318662
7,0.0625,1,37,190554
7,0.0625,1,38,224438
7,0.0625,1,39,218669
7,0.0625,1,40,158664
7,0.0625,1,41,162411
7,0.0625,1,42,163193
7,0.0625,1,43,158255
7,0.0625,1,44,188849
7,0.0625,1,45,197625
7,0.0625,1,46,205768
7,0.0625,1,47,163249
7,0.0625,1,48,224756
7,0.0625,1,49,189692
7,0.0625,1,50,155763
7,0.0625,1,51,143736
7,0.0625,2,0,156796
7,0.0625,2,1,128036
7,0.0625,2,2,257897
7,0.0625,2,3,174488
7,0.0625,2,4,257692
7,0.0625,2,5,232881
7,0.0625,2,6,185707
7,0.0625,2,7,221027
7,0.0625,2,8,166522
7,0.0625,2,9,177419
7,0.0625,2,10,209458
7,0.0625,2,11,204828
7,0.0625,2,12,206590
7,0.0625,2,13,188044
7,0.0625,2,14,148900
7,0.0625,2,15,141809
7,0.0625,2,16,147737
7,0.0625,2,17,144115
7,0.0625,2,18,49452
7,0.0625,2,19,164315
7,0.0625,2,20,128505
7,0.0625,2,21,174936
7,0.0625,2,22,156565
7,0.0625,2,23,115866
7,0.0625,2,24,153305
7,0.0625,2,25,136905
7,0.0625,2,26,80954
7,0.0625,2,27,89101
7,0.0625,2,28,84683
7,0.0625,2,29,173093
7,0.0625,2,30,60188
7,0.0625,2,31,67625
7,0.0625,2,32,126518
7,0.0625,2,33,51569
7,0.0625,2,34,126411
7,0.0625,2,35,114670
7,0.0625,2,36,74227
7,0.0625,2,37,80176
7,0.0625,2,38,90685
7,0.0625,2,39,65705
7,0.0625,2,40,95788
7,0.0625,2,41,98941
7,0.0625,2,42,119672
7,0.0625,2,43,90699
7,0.0625,2,44,150307
7,0.0625,2,45,102427
7,0.0625,2,46,91579
7,0.0625,2,47,121776
7,0.0625,2,48,70146
7,0.0625,2,49,139088
7,0.0625,2,50,115930
7,0.0625,2,51,103584
8,0.0625,0,0,26179
8,0.0625,0,1,22935
8,0.0625,0,2,15938
8,0.0625,0,3,20522
8,0.0625,0,4,15932
8,0.0625,0,5,16655
8,0.0625,0,6,18359
8,0.0625,0,7,14553
8,0.0625,0,8,12248
8,0.0625,0,9,24501
8,0.0625,0,10,8333
8,0.0625,0,11,23722
8,0.0625,0,12,19956
8,0.0625,0,13,28517
8,0.0625,0,14,27062
8,0.0625,0,15,28746
8,0.0625,0,16,38241
8,0.0625,0,17,37742
8,0.0625,0,18,25602
8,0.0625,0,19,32749
8,0.0625,0,20,25868
8,0.0625,0,21,36875
8,0.0625,0,22,39181
8,0.0625,0,23,19561
8,0.0625,0,24,30685
8,0.0625,0,25,32144
8,0.0625,0,26,22944
8,0.0625,0,27,24912
8,0.0625,0,28,29499
8,0.0625,0,29,36499
8,0.0625,0,30,18866
8,0.0625,0,31,29698
8,0.0625,0,32,35885
8,0.0625,0,33,18598
8,0.0625,0,34,27259
8,0.0625,0,35,35399
8,0.0625,0,36,14890
8,0.0625,0,37,20322
8,0.0625,0,38,16979
8,0.0625,0,39,24378
8,0.0625,0,40,18856
8,0.0625,0,41,3439
8,0.0625,0,42,20713
8,0.0625,0,43,21638
8,0.0625,0,44,31103
8,0.0625,0,45,24934
8,0.0625,0,46,9621
8,0.0625,0,47,14227
8,0.0625,0,48,18240
8,0.0625,0,49,18474
8,0.0625,0,50,16685
8,0.0625,0,51,22446
8,0.0625,1,0,190881
8,0.0625,1,1,250287
8,0.0625,1,2,248601
8,0.0625,1,3,289789
8,0.0625,1,4,266390
8,0.0625,1,5,164082
8,0.0625,1,6,225731
8,0.0625,1,7,186384
8,0.0625,1,8,239498
8,0.0625,1,9,54479
8,0.0625,1,10,66176
8,0.0625,1,11,186744
8,0.0625,1,12,98701
8,0.0625,1,13,181107
8,0.0625,1,14,295341
8,0.0625,1,15,275116
8,0.0625,1,16,253089
8,0.0625,1,17,138579
8,0.0625,1,18,288680
8,0.0625,1,19,152218
8,0.0625,1,20,240054
8,0.0625,1,21,229568
8,0.0625,1,22,284452
8,0.0625,1,23,312792
8,0.0625,1,24,371768
8,0.0625,1,25,262279
8,0.0625,1,26,379937
8,0.0625,1,27,149925
8,0.0625,1,28,388251
8,0.0625,1,29,294496
8,0.0625,1,30,253980
8,0.0625,1,31,445852
8,0.0625,1,32,408786
8,0.0625,1,33,325838
8,0.0625,1,34,386712
8,0.0625,1,35,402547
8,0.0625,1,36,282172
8,0.0625,1,37,474977
8,0.0625,1,38,18940
8,0.0625,1,39,287022
8,0.0625,1,40,339830
8,0.0625,1,41,200289
8,0.0625,1,42,404182
8,0.0625,1,43,351554
8,0.0625,1,44,383825
8,0.0625,1,45,375547
8,0.0625,1,46,305244
8,0.0625,1,47,292744
8,0.0625,1,48,387985
8,0.0625,1,49,407447
8,0.0625,1,50,136087
8,0.0625,1,51,298220
8,0.0625,2,0,161643
8,0.0625,2,1,162419
8,0.0625,2,2,188023
8,0.0625,2,3,199901
8,0.0625,2,4,176185
8,0.0625,2,5,135936
8,0.0625,2,6,138358
8,0.0625,2,7,228917
8,0.0625,2,8,157107
8,0.0625,2,9,264268
8,0.0625,2,10,265978
8,0.0625,2,11,125326
8,0.0625,2,12,274144
8,0.0625,2,13,135765
8,0.0625,2,14,103582
8,0.0625,2,15,117691
8,0.0625,2,16,124091
8,0.0625,2,17,202828
8,0.0625,2,18,107998
8,0.0625,2,19,153986
8,0.0625,2,20,107785
8,0.0625,2,21,102365
8,0.0625,2,22,92204
8,0.0625,2,23,101004
8,0.0625,2,24,119035
8,0.0625,2,25,123067
8,0.0625,2,26,154637
8,0.0625,2,27,210736
8,0.0625,2,28,135494
8,0.0625,2,29,66207
8,0.0625,2,30,131493
8,0.0625,2,31,76944
8,0.0625,2,32,66598
8,0.0625,2,33,123604
8,0.0625,2,34,108351
8,0.0625,2,35,103538
8,0.0625,2,36,147581
8,0.0625,2,37,61933
8,0.0625,2,38,192434
8,0.0625,2,39,114491
8,0.0625,2,40,116771
8,0.0625,2,41,162906
8,0.0625,2,42,126238
8,0.0625,2,43,104861
8,0.0625,2,44,99123
8,0.0625,2,45,186152
8,0.0625,2,46,105418
8,0.0625,2,47,152874
8,0.0625,2,48,163820
8,0.0625,2,49,114080
8,0.0625,2,50,210697
8,0.0625,2,51,125604
9,0.0625,0,0,26179
9,0.0625,0,1,22935
9,0.0625,0,2,15938
9,0.0625,0,3,20522
9,0.0625,0,4,15932
9,0.0625,0,5,16655
9,0.0625,0,6,18359
9,0.0625,0,7,14553
9,0.0625,0,8,12248
9,0.0625,0,9,24501
9,0.0625,0,10,8333
9,0.0625,0,11,23722
9,0.0625,0,12,19956
9,0.0625,0,13,28517
9,0.0625,0,14,27062
9,0.0625,0,15,28746
9,0.0625,0,16,38241
9,0.0625,0,17,37742
9,0.0625,0,18,25602
9,0.0625,0,19,32749
9,0.0625,0,20,25868
9,0.0625,0,21,36875
9,0.0625,0,22,39181
9,0.0625,0,23,19561
9,0.0625,0,24,30685
9,0.0625,0,25,32144
9,0.0625,0,26,22944
9,0.0625,0,27,24912
9,0.0625,0,28,29499
9,0.0625,0,29,36499
9,0.0625,0,30,18866
9,0.0625,0,31,29698
9,0.0625,0,32,35885
9,0.0625,0,33,18598
9,0.0625,0,34,27259
9,0.0625,0,35,35399
9,0.0625,0,36,14890
9,0.0625,0,37,20322
9,0.0625,0,38,16979
9,0.0625,0,39,9942
9,0.0625,0,40,16057
9,0.0625,0,41,27087
9,0.0625,0,42,17061
9,0.0625,0,43,25090
9,0.0625,0,44,17137
9,0.0625,0,45,19348
9,0.0625,0,46,16639
9,0.0625,0,47,12557
9,0.0625,0,48,24537
9,0.0625,0,49,17041
9,0.0625,0,50,18628
9,0.0625,0,51,30024
9,0.0625,1,0,190881
9,0.0625,1,1,250287
9,0.0625,1,2,248601
9,0.0625,1,3,289789
9,0.0625,1,4,266390
9,0.0625,1,5,164082
9,0.0625,1,6,225731
9,0.0625,1,7,186384
9,0.0625,1,8,239498
9,0.0625,1,9,54479
9,0.0625,1,10,66176
9,0.0625,1,11,186744
9,0.0625,1,12,98701
9,0.0625,1,13,181107
9,0.0625,1,14,295341
9,0.0625,1,15,275116
9,0.0625,1,16,253089
9,0.0625,1,17,138579
9,0.0625,1,18,288680
9,0.0625,1,19,152218
9,0.0625,1,20,240054
9,0.0625,1,21,229568
9,0.0625,1,22,284452
9,0.0625,1,23,312792
9,0.0625,1,24,371768
9,0.0625,1,25,262279
9,0.0625,1,26,379937
9,0.0625,1,27,149925
9,0.0625,1,28,388251
9,0.0625,1,29,294496
9,0.0625,1,30,253980
9,0.0625,1,31,445852
9,0.0625,1,32,408786
9,0.0625,1,33,325838
9,0.0625,1,34,386712
9,0.0625,1,35,402547
9,0.0625,1,36,282172
9,0.0625,1,37,474977
9,0.0625,1,38,18940
9,0.0625,1,39,313562
9,0.0625,1,40,297020
9,0.0625,1,41,158022
9,0.0625,1,42,216859
9,0.0625,1,43,345472
9,0.0625,1,44,339926
9,0.0625,1,45,310547
9,0.0625,1,46,330115
9,0.0625,1,47,287341
9,0.0625,1,48,450034
9,0.0625,1,49,138114
9,0.0625,1,50,134593
9,0.0625,1,51,230338
9,0.0625,2,0,161643
9,0.0625,2,1,162419
9,0.0625,2,2,188023
9,0.0625,2,3,199901
9,0.0625,2,4,176185
9,0.0625,2,5,135936
9,0.0625,2,6,138358
9,0.0625,2,7,228917
9,0.0625,2,8,157107
9,0.0625,2,9,264268
9,0.0625,2,10,265978
9,0.0625,2,11,125326
9,0.0625,2,12,274144
9,0.0625,2,13,135765
9,0.0625,2,14,103582
9,0.0625,2,15,117691
9,0.0625,2,16,124091
9,0.0625,2,17,202828
9,0.0625,2,18,107998
9,0.0625,2,19,153986
9,0.0625,2,20,107785
9,0.0625,2,21,102365
9,0.0625,2,22,92204
9,0.0625,2,23,101004
9,0.0625,2,24,119035
9,0.0625,2,25,123067
9,0.0625,2,26,154637
9,0.0625,2,27,210736
9,0.0625,2,28,135494
9,0.0625,2,29,66207
9,0.0625,2,30,131493
9,0.0625,2,31,76944
9,0.0625,2,32,66598
9,0.0625,2,33,123604
9,0.0625,2,34,108351
9,0.0625,2,35,103538
9,0.0625,2,36,147581
9,0.0625,2,37,61933
9,0.0625,2,38,192434
9,0.0625,2,39,106158
9,0.0625,2,40,137238
9,0.0625,2,41,157759
9,0.0625,2,42,207205
9,0.0625,2,43,85194
9,0.0625,2,44,150222
9,0.0625,2,45,102948
9,0.0625,2,46,100770
9,0.0625,2,47,130658
9,0.0625,2,48,145442
9,0.0625,2,49,211635
9,0.0625,2,50,196653
9,0.0625,2,51,143401
10,0.0625,0,0,26179
10,0.0625,0,1,22935
10,0.0625,0,2,15938
10,0.0625,0,3,20522
10,0.0625,0,4,15932
10,0.0625,0,5,16655
10,0.0625,0,6,18359
10,0.0625,0,7,14553
10,0.0625,0,8,12248
10,0.0625,0,9,24501
10,0.0625,0,10,8333
10,0.0625,0,11,23722
10,0.0625,0,12,19956
10,0.0625,0,13,28517
10,0.0625,0,14,27062
10,0.0625,0,15,28746
10,0.0625,0,16,38241
10,0.0625,0,17,37742
10,0.0625,0,18,25602
10,0.0625,0,19,32749
10,0.0625,0,20,25868
10,0.0625,0,21,36875
10,0.0625,0,22,39181
10,0.0625,0,23,19561
10,0.0625,0,24,30685
10,0.0625,0,25,32144
10,0.0625,0,26,16248
10,0.0625,0,27,17913
10,0.0625,0,28,20732
10,0.0625,0,29,12804
10,0.0625,0,30,20314
10,0.0625,0,31,30120
10,0.0625,0,32,25296
10,0.0625,0,33,31777
10,0.0625,0,34,15275
10,0.0625,0,35,25173
10,0.0625,0,36,31903
10,0.0625,0,37,29310
10,0.0625,0,38,20063
10,0.0625,0,39,22717
10,0.0625,0,40,25943
10,0.0625,0,41,56709
10,0.0625,0,42,22579
10,0.0625,0,43,41870
10,0.0625,0,44,15216
10,0.0625,0,45,26760
10,0.0625,0,46,40594
10,0.0625,0,47,57311
10,0.0625,0,48,39551
10,0.0625,0,49,35767
10,0.0625,0,50,41889
10,0.0625,0,51,33830
10,0.0625,1,0,190881
10,0.0625,1,1,250287
10,0.0625,1,2,248601
10,0.0625,1,3,289789
10,0.0625,1,4,266390
10,0.0625,1,5,164082
10,0.0625,1,6,225731
10,0.0625,1,7,186384
10,0.0625,1,8,239498
10,0.0625,1,9,54479
10,0.0625,1,10,66176
10,0.0625,1,11,186744
10,0.0625,1,12,98701
10,0.0625,1,13,181107
10,0.0625,1,14,295341
10,0.0625,1,15,275116
10,0.0625,1,16,253089
10,0.0625,1,17,138579
10,0.0625,1,18,288680
10,0.0625,1,19,152218
10,0.0625,1,20,240054
10,0.0625,1,21,229568
10,0.0625,1,22,284452
10,0.0625,1,23,312792
10,0.0625,1,24,371768
10,0.0625,1,25,262279
10,0.0625,1,26,407299
10,0.0625,1,27,288198
10,0.0625,1,28,248727
10,0.0625,1,29,382257
10,0.0625,1,30,437109
10,0.0625,1,31,238479
10,0.0625,1,32,420352
10,0.0625,1,33,293802
10,0.0625,1,34,452129
10,0.0625,1,35,393614
10,0.0625,1,36,242849
10,0.0625,1,37,323159
10,0.0625,1,38,294068
10,0.0625,1,39,274227
10,0.0625,1,40,299918
10,0.0625,1,41,319434
10,0.0625,1,42,411710
10,0.0625,1,43,297154
10,0.0625,1,44,215401
10,0.0625,1,45,327150
10,0.0625,1,46,214305
10,0.0625,1,47,270538
10,0.0625,1,48,330808
10,0.0625,1,49,139442
10,0.0625,1,50,209910
10,0.0625,1,51,338106
10,0.0625,2,0,161643
10,0.0625,2,1,162419
10,0.0625,2,2,188023
10,0.0625,2,3,199901
10,0.0625,2,4,176185
10,0.0625,2,5,135936
10,0.0625,2,6,138358
10,0.0625,2,7,228917
10,0.0625,2,8,157107
10,0.0625,2,9,264268
10,0.0625,2,10,265978
10,0.0625,2,11,125326
10,0.0625,2,12,274144
10,0.0625,2,13,135765
10,0.0625,2,14,103582
10,0.0625,2,15,117691
10,0.0625,2,16,124091
10,0.0625,2,17,202828
10,0.0625,2,18,107998
10,0.0625,2,19,153986
10,0.0625,2,20,107785
10,0.0625,2,21,102365
10,0.0625,2,22,92204
10,0.0625,2,23,101004
10,0.0625,2,24,119035
10,0.0625,2,25,123067
10,0.0625,2,26,116472
10,0.0625,2,27,117193
10,0.0625,2,28,84054
10,0.0625,2,29,109214
10,0.0625,2,30,33885
10,0.0625,2,31,85953
10,0.0625,2,32,107969
10,0.0625,2,33,127111
10,0.0625,2,34,74751
10,0.0625,2,35,74744
10,0.0625,2,36,136810
10,0.0625,2,37,127019
10,0.0625,2,38,73187
10,0.0625,2,39,45485
10,0.0625,2,40,80981
10,0.0625,2,41,136656
10,0.0625,2,42,99540
10,0.0625,2,43,103655
10,0.0625,2,44,143045
10,0.0625,2,45,50501
10,0.0625,2,46,100164
10,0.0625,2,47,81476
10,0.0625,2,48,66486
10,0.0625,2,49,129622
10,0.0625,2,50,156121
10,0.0625,2,51,114257
11,0.0625,0,0,26179
11,0.0625,0,1,22935
11,0.0625,0,2,15938
11,0.0625,0,3,20522
11,0.0625,0,4,15932
11,0.0625,0,5,16655
11,0.0625,0,6,18359
11,0.0625,0,7,14553
11,0.0625,0,8,12248
11,0.0625,0,9,24501
11,0.0625,0,10,8333
11,0.0625,0,11,23722
11,0.0625,0,12,19956
11,0.0625,0,13,28517
11,0.0625,0,14,27062
11,0.0625,0,15,28746
11,0.0625,0,16,38241
11,0.0625,0,17,37742
11,0.0625,0,18,25602
11,0.0625,0,19,32749
11,0.0625,0,20,25868
11,0.0625,0,21,36875
11,0.0625,0,22,39181
11,0.0625,0,23,19561
11,0.0625,0,24,30685
11,0.0625,0,25,32144
11,0.0625,0,26,16248
11,0.0625,0,27,17913
11,0.0625,0,28,20732
11,0.0625,0,29,12804
11,0.0625,0,30,20314
11,0.0625,0,31,30120
11,0.0625,0,32,25296
11,0.0625,0,33,31777
11,0.0625,0,34,15275
11,0.0625,0,35,25173
11,0.0625,0,36,31903
11,0.0625,0,37,29310
11,0.0625,0,38,20063
11,0.0625,0,39,29293
11,0.0625,0,40,39263
11,0.0625,0,41,27516
11,0.0625,0,42,34019
11,0.0625,0,43,35563
11,0.0625,0,44,35328
11,0.0625,0,45,39188
11,0.0625,0,46,29074
11,0.0625,0,47,35210
11,0.0625,0,48,36873
11,0.0625,0,49,27344
11,0.0625,0,50,39807
11,0.0625,0,51,40937
11,0.0625,1,0,190881
11,0.0625,1,1,250287
11,0.0625,1,2,248601
11,0.0625,1,3,289789
11,0.0625,1,4,266390
11,0.0625,1,5,164082
11,0.0625,1,6,225731
11,0.0625,1,7,186384
11,0.0625,1,8,239498
11,0.0625,1,9,54479
11,0.0625,1,10,66176
11,0.0625,1,11,186744
11,0.0625,1,12,98701
11,0.0625,1,13,181107
11,0.0625,1,14,295341
11,0.0625,1,15,275116
11,0.0625,1,16,253089
11,0.0625,1,17,138579
11,0.0625,1,18,288680
11,0.0625,1,19,152218
11,0.0625,1,20,240054
11,0.0625,1,21,229568
11,0.0625,1,22,284452
11,0.0625,1,23,312792
11,0.0625,1,24,371768
11,0.0625,1,25,262279
11,0.0625,1,26,407299
11,0.0625,1,27,288198
11,0.0625,1,28,248727
11,0.0625,1,29,382257
11,0.0625,1,30,437109
11,0.0625,1,31,238479
11,0.0625,1,32,420352
11,0.0625,1,33,293802
11,0.0625,1,34,452129
11,0.0625,1,35,393614
11,0.0625,1,36,242849
11,0.0625,1,37,323159
11,0.0625,1,38,294068
11,0.0625,1,39,291691
11,0.0625,1,40,164347
11,0.0625,1,41,172390
11,0.0625,1,42,293452
11,0.0625,1,43,130759
11,0.0625,1,44,404683
11,0.0625,1,45,304816
11,0.0625,1,46,207750
11,0.0625,1,47,277067
11,0.0625,1,48,192819
11,0.0625,1,49,358217
11,0.0625,1,50,209295
11,0.0625,1,51,274520
11,0.0625,2,0,161643
11,0.0625,2,1,162419
11,0.0625,2,2,188023
11,0.0625,2,3,199901
11,0.0625,2,4,176185
11,0.0625,2,5,135936
11,0.0625,2,6,138358
11,0.0625,2,7,228917
11,0.0625,2,8,157107
11,0.0625,2,9,264268
11,0.0625,2,10,265978
11,0.0625,2,11,125326
11,0.0625,2,12,274144
11,0.0625,2,13,135765
11,0.0625,2,14,103582
11,0.0625,2,15,117691
11,0.0625,2,16,124091
11,0.0625,2,17,202828
11,0.0625,2,18,107998
11,0.0625,2,19,153986
11,0.0625,2,20,107785
11,0.0625,2,21,102365
11,0.0625,2,22,92204
11,0.0625,2,23,101004
11,0.0625,2,24,119035
11,0.0625,2,25,123067
11,0.0625,2,26,116472
11,0.0625,2,27,117193
11,0.0625,2,28,84054
11,0.0625,2,29,109214
11,0.0625,2,30,33885
11,0.0625,2,31,85953
11,0.0625,2,32,107969
11,0.0625,2,33,127111
11,0.0625,2,34,74751
11,0.0625,2,35,74744
11,0.0625,2,36,136810
11,0.0625,2,37,127019
11,0.0625,2,38,73187
11,0.0625,2,39,97576
11,0.0625,2,40,121812
11,0.0625,2,41,88169
11,0.0625,2,42,95707
11,0.0625,2,43,108398
11,0.0625,2,44,74731
11,0.0625,2,45,85947
11,0.0625,2,46,123760
11,0.0625,2,47,149358
11,0.0625,2,48,96508
11,0.0625,2,49,71502
11,0.0625,2,50,115471
11,0.0625,2,51,105842
12,0.0625,0,0,26179
12,0.0625,0,1,22935
12,0.0625,0,2,15938
12,0.0625,0,3,20522
12,0.0625,0,4,15932
12,0.0625,0,5,16655
12,0.0625,0,6,18359
12,0.0625,0,7,14553
12,0.0625,0,8,12248
12,0.0625,0,9,24501
12,0.0625,0,10,8333
12,0.0625,0,11,23722
12,0.0625,0,12,19956
12,0.0625,0,13,29031
12,0.0625,0,14,9986
12,0.0625,0,15,33403
12,0.0625,0,16,33023
12,0.0625,0,17,30748
12,0.0625,0,18,25437
12,0.0625,0,19,28691
12,0.0625,0,20,24598
12,0.0625,0,21,35667
12,0.0625,0,22,23414
12,0.0625,0,23,40471
12,0.0625,0,24,24774
12,0.0625,0,25,40532
12,0.0625,0,26,40800
12,0.0625,0,27,30781
12,0.0625,0,28,26674
12,0.0625,0,29,23350
12,0.0625,0,30,32223
12,0.0625,0,31,31608
12,0.0625,0,32,34783
12,0.0625,0,33,32075
12,0.0625,0,34,32167
12,0.0625,0,35,29791
12,0.0625,0,36,27291
12,0.0625,0,37,26713
12,0.0625,0,38,26633
12,0.0625,0,39,30920
12,0.0625,0,40,20791
12,0.0625,0,41,30796
12,0.0625,0,42,23794
12,0.0625,0,43,35065
12,0.0625,0,44,29351
12,0.0625,0,45,28643
12,0.0625,0,46,29493
12,0.0625,0,47,28573
12,0.0625,0,48,32891
12,0.0625,0,49,32505
12,0.0625,0,50,24292
12,0.0625,0,51,31319
12,0.0625,1,0,190881
12,0.0625,1,1,250287
12,0.0625,1,2,248601
12,0.0625,1,3,289789
12,0.0625,1,4,266390
12,0.0625,1,5,164082
12,0.0625,1,6,225731
12,0.0625,1,7,186384
12,0.0625,1,8,239498
12,0.0625,1,9,54479
12,0.0625,1,10,66176
12,0.0625,1,11,186744
12,0.0625,1,12,98701
12,0.0625,1,13,298475
12,0.0625,1,14,397244
12,0.0625,1,15,96689
12,0.0625,1,16,177637
12,0.0625,1,17,157671
12,0.0625,1,18,239162
12,0.0625,1,19,287420
12,0.0625,1,20,132023
12,0.0625,1,21,292762
12,0.0625,1,22,312141
12,0.0625,1,23,206930
12,0.0625,1,24,211246
12,0.0625,1,25,247957
12,0.0625,1,26,381737
12,0.0625,1,27,171182
12,0.0625,1,28,249328
12,0.0625,1,29,389662
12,0.0625,1,30,276620
12,0.0625,1,31,354921
12,0.0625,1,32,306059
12,0.0625,1,33,122355
12,0.0625,1,34,207950
12,0.0625,1,35,301908
12,0.0625,1,36,190178
12,0.0625,1,37,310906
12,0.0625,1,38,314556
12,0.0625,1,39,460298
12,0.0625,1,40,397179
12,0.0625,1,41,310751
12,0.0625,1,42,389502
12,0.0625,1,43,409403
12,0.0625,1,44,300619
12,0.0625,1,45,564333
12,0.0625,1,46,398259
12,0.0625,1,47,520559
12,0.0625,1,48,580207
12,0.0625,1,49,418836
12,0.0625,1,50,598731
12,0.0625,1,51,481839
12,0.0625,2,0,161643
12,0.0625,2,1,162419
12,0.0625,2,2,188023
12,0.0625,2,3,199901
12,0.0625,2,4,176185
12,0.0625,2,5,135936
12,0.0625,2,6,138358
12,0.0625,2,7,228917
12,0.0625,2,8,157107
12,0.0625,2,9,264268
12,0.0625,2,10,265978
12,0.0625,2,11,125326
12,0.0625,2,12,274144
12,0.0625,2,13,59243
12,0.0625,2,14,149482
12,0.0625,2,15,208090
12,0.0625,2,16,124072
12,0.0625,2,17,177633
12,0.0625,2,18,83375
