scenario,probability,hub,week,demand
8,0.0625,0,37,16716
8,0.0625,0,38,17898
8,0.0625,0,39,19453
8,0.0625,1,0,31892
8,0.0625,1,1,35394
8,0.0625,1,2,32925
8,0.0625,1,3,31141
8,0.0625,1,4,35115
8,0.0625,1,5,32155
8,0.0625,1,6,28029
8,0.0625,1,7,35617
8,0.0625,1,8,34893
8,0.0625,1,9,33359
8,0.0625,1,10,32094
8,0.0625,1,11,31494
8,0.0625,1,12,35490
8,0.0625,1,13,34081
8,0.0625,1,14,30891
8,0.0625,1,15,32264
8,0.0625,1,16,30161
8,0.0625,1,17,32479
8,0.0625,1,18,30970
8,0.0625,1,19,34135
8,0.0625,1,20,27698
8,0.0625,1,21,25108
8,0.0625,1,22,25225
8,0.0625,1,23,25761
8,0.0625,1,24,26561
8,0.0625,1,25,25094
8,0.0625,1,26,27545
8,0.0625,1,27,25740
8,0.0625,1,28,25947
8,0.0625,1,29,26261
8,0.0625,1,30,24605
8,0.0625,1,31,27900
8,0.0625,1,32,24143
8,0.0625,1,33,22856
8,0.0625,1,34,27577
8,0.0625,1,35,24676
8,0.0625,1,36,26416
8,0.0625,1,37,28855
8,0.0625,1,38,24695
8,0.0625,1,39,23295
8,0.0625,2,0,15313
8,0.0625,2,1,16321
8,0.0625,2,2,14826
8,0.0625,2,3,15270
8,0.0625,2,4,15332
8,0.0625,2,5,14680
8,0.0625,2,6,15204
8,0.0625,2,7,15374
8,0.0625,2,8,14415
8,0.0625,2,9,15876
8,0.0625,2,10,16809
8,0.0625,2,11,15913
8,0.0625,2,12,15766
8,0.0625,2,13,17341
8,0.0625,2,14,15989
8,0.0625,2,15,15213
8,0.0625,2,16,16918
8,0.0625,2,17,15604
8,0.0625,2,18,15572
8,0.0625,2,19,16817
8,0.0625,2,20,11763
8,0.0625,2,21,13215
8,0.0625,2,22,13012
8,0.0625,2,23,13017
8,0.0625,2,24,13414
8,0.0625,2,25,13516
8,0.0625,2,26,12712
8,0.0625,2,27,12611
8,0.0625,2,28,13178
8,0.0625,2,29,12015
8,0.0625,2,30,11163
8,0.0625,2,31,12939
8,0.0625,2,32,13128
8,0.0625,2,33,14738
8,0.0625,2,34,12039
8,0.0625,2,35,11983
8,0.0625,2,36,12442
8,0.0625,2,37,13865
8,0.0625,2,38,13222
8,0.0625,2,39,13469
9,0.0625,0,0,11863
9,0.0625,0,1,10629
9,0.0625,0,2,11836
9,0.0625,0,3,12239
9,0.0625,0,4,11191
9,0.0625,0,5,12371
9,0.0625,0,6,12866
9,0.0625,0,7,11107
9,0.0625,0,8,10590
9,0.0625,0,9,11933
9,0.0625,0,10,11942
9,0.0625,0,11,11804
9,0.0625,0,12,10618
9,0.0625,0,13,10597
9,0.0625,0,14,11830
9,0.0625,0,15,11565
9,0.0625,0,16,11758
9,0.0625,0,17,11897
9,0.0625,0,18,11597
9,0.0625,0,19,10771
9,0.0625,0,20,14849
9,0.0625,0,21,15765
9,0.0625,0,22,16922
9,0.0625,0,23,15941
9,0.0625,0,24,15503
9,0.0625,0,25,15959
9,0.0625,0,26,14141
9,0.0625,0,27,14987
9,0.0625,0,28,15905
9,0.0625,0,29,15143
9,0.0625,0,30,19393
9,0.0625,0,31,18342
9,0.0625,0,32,17703
9,0.0625,0,33,18506
9,0.0625,0,34,18852
9,0.0625,0,35,18890
9,0.0625,0,36,18279
9,0.0625,0,37,18178
9,0.0625,0,38,19351
9,0.0625,0,39,16550
9,0.0625,1,0,31892
9,0.0625,1,1,35394
9,0.0625,1,2,32925
9,0.0625,1,3,31141
9,0.0625,1,4,35115
9,0.0625,1,5,32155
9,0.0625,1,6,28029
9,0.0625,1,7,35617
9,0.0625,1,8,34893
9,0.0625,1,9,33359
9,0.0625,1,10,32094
9,0.0625,1,11,31494
9,0.0625,1,12,35490
9,0.0625,1,13,34081
9,0.0625,1,14,30891
9,0.0625,1,15,32264
9,0.0625,1,16,30161
9,0.0625,1,17,32479
9,0.0625,1,18,30970
9,0.0625,1,19,34135
9,0.0625,1,20,27698
9,0.0625,1,21,25108
9,0.0625,1,22,25225
9,0.0625,1,23,25761
9,0.0625,1,24,26561
9,0.0625,1,25,25094
9,0.0625,1,26,27545
9,0.0625,1,27,25740
9,0.0625,1,28,25947
9,0.0625,1,29,26261
9,0.0625,1,30,23730
9,0.0625,1,31,25005
9,0.0625,1,32,25957
9,0.0625,1,33,25525
9,0.0625,1,34,21350
9,0.0625,1,35,24378
9,0.0625,1,36,24088
9,0.0625,1,37,24957
9,0.0625,1,38,23665
9,0.0625,1,39,26719
9,0.0625,2,0,15313
9,0.0625,2,1,16321
9,0.0625,2,2,14826
9,0.0625,2,3,15270
9,0.0625,2,4,15332
9,0.0625,2,5,14680
9,0.0625,2,6,15204
9,0.0625,2,7,15374
9,0.0625,2,8,14415
9,0.0625,2,9,15876
9,0.0625,2,10,16809
9,0.0625,2,11,15913
9,0.0625,2,12,15766
9,0.0625,2,13,17341
9,0.0625,2,14,15989
9,0.0625,2,15,15213
9,0.0625,2,16,16918
9,0.0625,2,17,15604
9,0.0625,2,18,15572
9,0.0625,2,19,16817
9,0.0625,2,20,11763
9,0.0625,2,21,13215
9,0.0625,2,22,13012
9,0.0625,2,23,13017
9,0.0625,2,24,13414
9,0.0625,2,25,13516
9,0.0625,2,26,12712
9,0.0625,2,27,12611
9,0.0625,2,28,13178
9,0.0625,2,29,12015
9,0.0625,2,30,12481
9,0.0625,2,31,12931
9,0.0625,2,32,13521
9,0.0625,2,33,13583
9,0.0625,2,34,13556
9,0.0625,2,35,11905
9,0.0625,2,36,12592
9,0.0625,2,37,12694
9,0.0625,2,38,12895
9,0.0625,2,39,13084
10,0.0625,0,0,11863
10,0.0625,0,1,10629
10,0.0625,0,2,11836
10,0.0625,0,3,12239
10,0.0625,0,4,11191
10,0.0625,0,5,12371
10,0.0625,0,6,12866
10,0.0625,0,7,11107
10,0.0625,0,8,10590
10,0.0625,0,9,11933
10,0.0625,0,10,11942
10,0.0625,0,11,11804
10,0.0625,0,12,10618
10,0.0625,0,13,10597
10,0.0625,0,14,11830
10,0.0625,0,15,11565
10,0.0625,0,16,11758
10,0.0625,0,17,11897
10,0.0625,0,18,11597
10,0.0625,0,19,10771
10,0.0625,0,20,16685
10,0.0625,0,21,14857
10,0.0625,0,22,15272
10,0.0625,0,23,16215
10,0.0625,0,24,15101
10,0.0625,0,25,15496
10,0.0625,0,26,14391
10,0.0625,0,27,15418
10,0.0625,0,28,15832
10,0.0625,0,29,15979
10,0.0625,0,30,16964
10,0.0625,0,31,16791
10,0.0625,0,32,17771
10,0.0625,0,33,18440
10,0.0625,0,34,18690
10,0.0625,0,35,20125
10,0.0625,0,36,18056
10,0.0625,0,37,16959
10,0.0625,0,38,18822
10,0.0625,0,39,17577
10,0.0625,1,0,31892
10,0.0625,1,1,35394
10,0.0625,1,2,32925
10,0.0625,1,3,31141
10,0.0625,1,4,35115
10,0.0625,1,5,32155
10,0.0625,1,6,28029
10,0.0625,1,7,35617
10,0.0625,1,8,34893
10,0.0625,1,9,33359
10,0.0625,1,10,32094
10,0.0625,1,11,31494
10,0.0625,1,12,35490
10,0.0625,1,13,34081
10,0.0625,1,14,30891
10,0.0625,1,15,32264
10,0.0625,1,16,30161
10,0.0625,1,17,32479
10,0.0625,1,18,30970
10,0.0625,1,19,34135
10,0.0625,1,20,23206
10,0.0625,1,21,27597
10,0.0625,1,22,25336
10,0.0625,1,23,25430
10,0.0625,1,24,27181
10,0.0625,1,25,28637
10,0.0625,1,26,27758
10,0.0625,1,27,25585
10,0.0625,1,28,25033
10,0.0625,1,29,25821
10,0.0625,1,30,24376
10,0.0625,1,31,24725
10,0.0625,1,32,23321
10,0.0625,1,33,22320
10,0.0625,1,34,21438
10,0.0625,1,35,21035
10,0.0625,1,36,23161
10,0.0625,1,37,23859
10,0.0625,1,38,21933
10,0.0625,1,39,23768
10,0.0625,2,0,15313
10,0.0625,2,1,16321
10,0.0625,2,2,14826
10,0.0625,2,3,15270
10,0.0625,2,4,15332
10,0.0625,2,5,14680
10,0.0625,2,6,15204
10,0.0625,2,7,15374
10,0.0625,2,8,14415
10,0.0625,2,9,15876
10,0.0625,2,10,16809
10,0.0625,2,11,15913
10,0.0625,2,12,15766
10,0.0625,2,13,17341
10,0.0625,2,14,15989
10,0.0625,2,15,15213
10,0.0625,2,16,16918
10,0.0625,2,17,15604
10,0.0625,2,18,15572
10,0.0625,2,19,16817
10,0.0625,2,20,12935
10,0.0625,2,21,13699
10,0.0625,2,22,13538
10,0.0625,2,23,12362
10,0.0625,2,24,13173
10,0.0625,2,25,13440
10,0.0625,2,26,12764
10,0.0625,2,27,12293
10,0.0625,2,28,13268
10,0.0625,2,29,12991
10,0.0625,2,30,12952
10,0.0625,2,31,11702
10,0.0625,2,32,12919
10,0.0625,2,33,13074
10,0.0625,2,34,12472
10,0.0625,2,35,12454
10,0.0625,2,36,12620
10,0.0625,2,37,12379
10,0.0625,2,38,12022
10,0.0625,2,39,12689
11,0.0625,0,0,11863
11,0.0625,0,1,10629
11,0.0625,0,2,11836
11,0.0625,0,3,12239
11,0.0625,0,4,11191
11,0.0625,0,5,12371
11,0.0625,0,6,12866
11,0.0625,0,7,11107
11,0.0625,0,8,10590
11,0.0625,0,9,11933
11,0.0625,0,10,11942
11,0.0625,0,11,11804
11,0.0625,0,12,10618
11,0.0625,0,13,10597
11,0.0625,0,14,11830
11,0.0625,0,15,11565
11,0.0625,0,16,11758
11,0.0625,0,17,11897
11,0.0625,0,18,11597
11,0.0625,0,19,10771
11,0.0625,0,20,16685
11,0.0625,0,21,14857
11,0.0625,0,22,15272
11,0.0625,0,23,16215
11,0.0625,0,24,15101
11,0.0625,0,25,15496
11,0.0625,0,26,14391
11,0.0625,0,27,15418
11,0.0625,0,28,15832
11,0.0625,0,29,15979
11,0.0625,0,30,18176
11,0.0625,0,31,19048
11,0.0625,0,32,19183
11,0.0625,0,33,17756
11,0.0625,0,34,17698
11,0.0625,0,35,18231
11,0.0625,0,36,18237
11,0.0625,0,37,18519
11,0.0625,0,38,16756
11,0.0625,0,39,19291
11,0.0625,1,0,31892
11,0.0625,1,1,35394
11,0.0625,1,2,32925
11,0.0625,1,3,31141
11,0.0625,1,4,35115
11,0.0625,1,5,32155
11,0.0625,1,6,28029
11,0.0625,1,7,35617
11,0.0625,1,8,34893
11,0.0625,1,9,33359
11,0.0625,1,10,32094
11,0.0625,1,11,31494
11,0.0625,1,12,35490
11,0.0625,1,13,34081
11,0.0625,1,14,30891
11,0.0625,1,15,32264
11,0.0625,1,16,30161
11,0.0625,1,17,32479
11,0.0625,1,18,30970
11,0.0625,1,19,34135
11,0.0625,1,20,23206
11,0.0625,1,21,27597
11,0.0625,1,22,25336
11,0.0625,1,23,25430
11,0.0625,1,24,27181
11,0.0625,1,25,28637
11,0.0625,1,26,27758
11,0.0625,1,27,25585
11,0.0625,1,28,25033
11,0.0625,1,29,25821
11,0.0625,1,30,21429
11,0.0625,1,31,21779
11,0.0625,1,32,22716
11,0.0625,1,33,22584
11,0.0625,1,34,24822
11,0.0625,1,35,23827
11,0.0625,1,36,23050
11,0.0625,1,37,22853
11,0.0625,1,38,23033
11,0.0625,1,39,21707
11,0.0625,2,0,15313
11,0.0625,2,1,16321
11,0.0625,2,2,14826
11,0.0625,2,3,15270
11,0.0625,2,4,15332
11,0.0625,2,5,14680
11,0.0625,2,6,15204
11,0.0625,2,7,15374
11,0.0625,2,8,14415
11,0.0625,2,9,15876
11,0.0625,2,10,16809
11,0.0625,2,11,15913
11,0.0625,2,12,15766
11,0.0625,2,13,17341
11,0.0625,2,14,15989
11,0.0625,2,15,15213
11,0.0625,2,16,16918
11,0.0625,2,17,15604
11,0.0625,2,18,15572
11,0.0625,2,19,16817
11,0.0625,2,20,12935
11,0.0625,2,21,13699
11,0.0625,2,22,13538
11,0.0625,2,23,12362
11,0.0625,2,24,13173
11,0.0625,2,25,13440
11,0.0625,2,26,12764
11,0.0625,2,27,12293
11,0.0625,2,28,13268
11,0.0625,2,29,12991
11,0.0625,2,30,12937
11,0.0625,2,31,12318
11,0.0625,2,32,13056
11,0.0625,2,33,12614
11,0.0625,2,34,12505
11,0.0625,2,35,11520
11,0.0625,2,36,12109
11,0.0625,2,37,12926
11,0.0625,2,38,12614
11,0.0625,2,39,13168
12,0.0625,0,0,11863
12,0.0625,0,1,10629
12,0.0625,0,2,11836
12,0.0625,0,3,12239
12,0.0625,0,4,11191
12,0.0625,0,5,12371
12,0.0625,0,6,12866
12,0.0625,0,7,11107
12,0.0625,0,8,10590
12,0.0625,0,9,11933
12,0.0625,0,10,11583
12,0.0625,0,11,10782
12,0.0625,0,12,11599
12,0.0625,0,13,11757
12,0.0625,0,14,11208
12,0.0625,0,15,10700
12,0.0625,0,16,11712
12,0.0625,0,17,11299
12,0.0625,0,18,12016
12,0.0625,0,19,10633
12,0.0625,0,20,12820
12,0.0625,0,21,12873
12,0.0625,0,22,13310
12,0.0625,0,23,14832
12,0.0625,0,24,13213
12,0.0625,0,25,13635
12,0.0625,0,26,14053
12,0.0625,0,27,13700
12,0.0625,0,28,14912
12,0.0625,0,29,12961
12,0.0625,0,30,11491
12,0.0625,0,31,12501
12,0.0625,0,32,10889
12,0.0625,0,33,11651
12,0.0625,0,34,11799
12,0.0625,0,35,11036
12,0.0625,0,36,11123
12,0.0625,0,37,11713
12,0.0625,0,38,11471
12,0.0625,0,39,12156
12,0.0625,1,0,31892
12,0.0625,1,1,35394
12,0.0625,1,2,32925
12,0.0625,1,3,31141
12,0.0625,1,4,35115
12,0.0625,1,5,32155
12,0.0625,1,6,28029
12,0.0625,1,7,35617
12,0.0625,1,8,34893
12,0.0625,1,9,33359
12,0.0625,1,10,32567
12,0.0625,1,11,33050
12,0.0625,1,12,30371
12,0.0625,1,13,31093
12,0.0625,1,14,32622
12,0.0625,1,15,35150
12,0.0625,1,16,31896
12,0.0625,1,17,32522
12,0.0625,1,18,29663
12,0.0625,1,19,34638
12,0.0625,1,20,35268
12,0.0625,1,21,33547
12,0.0625,1,22,36361
12,0.0625,1,23,29789
12,0.0625,1,24,33919
12,0.0625,1,25,34367
12,0.0625,1,26,32484
12,0.0625,1,27,32451
12,0.0625,1,28,30634
12,0.0625,1,29,32629
12,0.0625,1,30,45509
12,0.0625,1,31,41863
12,0.0625,1,32,46187
12,0.0625,1,33,43240
12,0.0625,1,34,46376
12,0.0625,1,35,45887
12,0.0625,1,36,45769
12,0.0625,1,37,43341
12,0.0625,1,38,47483
12,0.0625,1,39,42407
12,0.0625,2,0,15313
12,0.0625,2,1,16321
12,0.0625,2,2,14826
12,0.0625,2,3,15270
12,0.0625,2,4,15332
12,0.0625,2,5,14680
12,0.0625,2,6,15204
12,0.0625,2,7,15374
12,0.0625,2,8,14415
12,0.0625,2,9,15876
12,0.0625,2,10,16068
12,0.0625,2,11,17081
12,0.0625,2,12,15818
12,0.0625,2,13,15538
12,0.0625,2,14,16335
12,0.0625,2,15,15061
12,0.0625,2,16,16959
12,0.0625,2,17,17426
12,0.0625,2,18,17903
12,0.0625,2,19,16510
12,0.0625,2,20,21487
12,0.0625,2,21,20379
12,0.0625,2,22,20042
12,0.0625,2,23,21257
12,0.0625,2,24,20557
12,0.0625,2,25,23181
12,0.0625,2,26,20915
12,0.0625,2,27,21135
12,0.0625,2,28,19450
12,0.0625,2,29,20973
12,0.0625,2,30,22677
12,0.0625,2,31,23888
12,0.0625,2,32,24792
12,0.0625,2,33,21610
12,0.0625,2,34,22250
12,0.0625,2,35,24348
12,0.0625,2,36,23293
12,0.0625,2,37,21613
12,0.0625,2,38,22597
12,0.0625,2,39,20651
13,0.0625,0,0,11863
13,0.0625,0,1,10629
13,0.0625,0,2,11836
13,0.0625,0,3,12239
13,0.0625,0,4,11191
13,0.0625,0,5,12371
13,0.0625,0,6,12866
13,0.0625,0,7,11107
13,0.0625,0,8,10590
13,0.0625,0,9,11933
13,0.0625,0,10,11583
13,0.0625,0,11,10782
13,0.0625,0,12,11599
13,0.0625,0,13,11757
13,0.0625,0,14,11208
13,0.0625,0,15,10700
13,0.0625,0,16,11712
13,0.0625,0,17,11299
13,0.0625,0,18,12016
13,0.0625,0,19,10633
13,0.0625,0,20,12820
13,0.0625,0,21,12873
13,0.0625,0,22,13310
13,0.0625,0,23,14832
13,0.0625,0,24,13213
13,0.0625,0,25,13635
13,0.0625,0,26,14053
13,0.0625,0,27,13700
13,0.0625,0,28,14912
13,0.0625,0,29,12961
13,0.0625,0,30,11664
13,0.0625,0,31,10326
13,0.0625,0,32,11971
13,0.0625,0,33,11304
13,0.0625,0,34,11910
13,0.0625,0,35,11865
13,0.0625,0,36,11364
13,0.0625,0,37,12042
13,0.0625,0,38,11843
13,0.0625,0,39,10608
13,0.0625,1,0,31892
13,0.0625,1,1,35394
13,0.0625,1,2,32925
13,0.0625,1,3,31141
13,0.0625,1,4,35115
13,0.0625,1,5,32155
13,0.0625,1,6,28029
13,0.0625,1,7,35617
13,0.0625,1,8,34893
13,0.0625,1,9,33359
13,0.0625,1,10,32567
13,0.0625,1,11,33050
13,0.0625,1,12,30371
13,0.0625,1,13,31093
13,0.0625,1,14,32622
13,0.0625,1,15,35150
13,0.0625,1,16,31896
13,0.0625,1,17,32522
13,0.0625,1,18,29663
13,0.0625,1,19,34638
13,0.0625,1,20,35268
13,0.0625,1,21,33547
13,0.0625,1,22,36361
13,0.0625,1,23,29789
13,0.0625,1,24,33919
13,0.0625,1,25,34367
13,0.0625,1,26,32484
13,0.0625,1,27,32451
13,0.0625,1,28,30634
13,0.0625,1,29,32629
13,0.0625,1,30,44126
13,0.0625,1,31,48688
13,0.0625,1,32,42339
13,0.0625,1,33,45556
13,0.0625,1,34,44604
13,0.0625,1,35,43794
13,0.0625,1,36,46497
13,0.0625,1,37,44732
13,0.0625,1,38,42110
13,0.0625,1,39,47561
13,0.0625,2,0,15313
13,0.0625,2,1,16321
13,0.0625,2,2,14826
13,0.0625,2,3,15270
13,0.0625,2,4,15332
13,0.0625,2,5,14680
13,0.0625,2,6,15204
13,0.0625,2,7,15374
13,0.0625,2,8,14415
13,0.0625,2,9,15876
13,0.0625,2,10,16068
13,0.0625,2,11,17081
13,0.0625,2,12,15818
13,0.0625,2,13,15538
13,0.0625,2,14,16335
13,0.0625,2,15,15061
13,0.0625,2,16,16959
13,0.0625,2,17,17426
13,0.0625,2,18,17903
13,0.0625,2,19,16510
13,0.0625,2,20,21487
13,0.0625,2,21,20379
13,0.0625,2,22,20042
13,0.0625,2,23,21257
13,0.0625,2,24,20557
13,0.0625,2,25,23181
13,0.0625,2,26,20915
13,0.0625,2,27,21135
13,0.0625,2,28,19450
13,0.0625,2,29,20973
13,0.0625,2,30,21945
13,0.0625,2,31,23302
13,0.0625,2,32,21673
13,0.0625,2,33,22354
13,0.0625,2,34,25128
13,0.0625,2,35,21804
13,0.0625,2,36,21938
13,0.0625,2,37,22393
13,0.0625,2,38,22635
13,0.0625,2,39,23479
14,0.0625,0,0,11863
14,0.0625,0,1,10629
14,0.0625,0,2,11836
14,0.0625,0,3,12239
14,0.0625,0,4,11191
14,0.0625,0,5,12371
14,0.0625,0,6,12866
14,0.0625,0,7,11107
14,0.0625,0,8,10590
14,0.0625,0,9,11933
14,0.0625,0,10,11583
14,0.0625,0,11,10782
14,0.0625,0,12,11599
14,0.0625,0,13,11757
14,0.0625,0,14,11208
14,0.0625,0,15,10700
14,0.0625,0,16,11712
14,0.0625,0,17,11299
14,0.0625,0,18,12016
14,0.0625,0,19,10633
14,0.0625,0,20,13248
14,0.0625,0,21,14433
14,0.0625,0,22,12713
14,0.0625,0,23,13359
14,0.0625,0,24,13231
14,0.0625,0,25,13094
14,0.0625,0,26,13494
14,0.0625,0,27,12997
14,0.0625,0,28,13274
14,0.0625,0,29,13673
14,0.0625,0,30,13549
14,0.0625,0,31,13218
14,0.0625,0,32,13573
14,0.0625,0,33,13279
14,0.0625,0,34,14119
14,0.0625,0,35,13134
14,0.0625,0,36,12679
14,0.0625,0,37,13745
14,0.0625,0,38,13763
14,0.0625,0,39,13313
14,0.0625,1,0,31892
14,0.0625,1,1,35394
14,0.0625,1,2,32925
14,0.0625,1,3,31141
14,0.0625,1,4,35115
14,0.0625,1,5,32155
14,0.0625,1,6,28029
14,0.0625,1,7,35617
14,0.0625,1,8,34893
14,0.0625,1,9,33359
14,0.0625,1,10,32567
14,0.0625,1,11,33050
14,0.0625,1,12,30371
14,0.0625,1,13,31093
14,0.0625,1,14,32622
14,0.0625,1,15,35150
14,0.0625,1,16,31896
14,0.0625,1,17,32522
14,0.0625,1,18,29663
14,0.0625,1,19,34638
14,0.0625,1,20,33509
14,0.0625,1,21,30814
14,0.0625,1,22,33293
14,0.0625,1,23,33434
14,0.0625,1,24,33810
14,0.0625,1,25,34801
14,0.0625,1,26,32580
14,0.0625,1,27,31552
14,0.0625,1,28,33630
14,0.0625,1,29,31270
14,0.0625,1,30,32623
14,0.0625,1,31,34207
14,0.0625,1,32,31122
14,0.0625,1,33,30515
14,0.0625,1,34,32603
14,0.0625,1,35,34526
14,0.0625,1,36,33727
14,0.0625,1,37,31429
14,0.0625,1,38,31623
14,0.0625,1,39,33918
14,0.0625,2,0,15313
14,0.0625,2,1,16321
14,0.0625,2,2,14826
14,0.0625,2,3,15270
14,0.0625,2,4,15332
14,0.0625,2,5,14680
14,0.0625,2,6,15204
14,0.0625,2,7,15374
14,0.0625,2,8,14415
14,0.0625,2,9,15876
14,0.0625,2,10,16068
14,0.0625,2,11,17081
14,0.0625,2,12,15818
14,0.0625,2,13,15538
14,0.0625,2,14,16335
14,0.0625,2,15,15061
14,0.0625,2,16,16959
14,0.0625,2,17,17426
14,0.0625,2,18,17903
14,0.0625,2,19,16510
14,0.0625,2,20,21345
14,0.0625,2,21,20784
14,0.0625,2,22,21351
14,0.0625,2,23,20038
14,0.0625,2,24,19312
14,0.0625,2,25,20357
14,0.0625,2,26,21336
14,0.0625,2,27,20331
14,0.0625,2,28,21374
14,0.0625,2,29,21302
14,0.0625,2,30,25411
14,0.0625,2,31,25369
14,0.0625,2,32,24844
14,0.0625,2,33,25132
14,0.0625,2,34,25358
14,0.0625,2,35,25529
14,0.0625,2,36,21825
14,0.0625,2,37,23864
14,0.0625,2,38,23723
14,0.0625,2,39,23698
15,0.0625,0,0,11863
15,0.0625,0,1,10629
15,0.0625,0,2,11836
15,0.0625,0,3,12239
15,0.0625,0,4,11191
15,0.0625,0,5,12371
15,0.0625,0,6,12866
15,0.0625,0,7,11107
15,0.0625,0,8,10590
15,0.0625,0,9,11933
15,0.0625,0,10,11583
15,0.0625,0,11,10782
15,0.0625,0,12,11599
15,0.0625,0,13,11757
15,0.0625,0,14,11208
15,0.0625,0,15,10700
15,0.0625,0,16,11712
15,0.0625,0,17,11299
15,0.0625,0,18,12016
15,0.0625,0,19,10633
15,0.0625,0,20,13248
15,0.0625,0,21,14433
15,0.0625,0,22,12713
15,0.0625,0,23,13359
15,0.0625,0,24,13231
15,0.0625,0,25,13094
15,0.0625,0,26,13494
15,0.0625,0,27,12997
15,0.0625,0,28,13274
15,0.0625,0,29,13673
15,0.0625,0,30,13203
15,0.0625,0,31,13230
15,0.0625,0,32,13620
15,0.0625,0,33,13325
15,0.0625,0,34,13170
15,0.0625,0,35,14052
15,0.0625,0,36,13665
15,0.0625,0,37,13300
15,0.0625,0,38,13302
15,0.0625,0,39,13080
15,0.0625,1,0,31892
15,0.0625,1,1,35394
15,0.0625,1,2,32925
15,0.0625,1,3,31141
15,0.0625,1,4,35115
15,0.0625,1,5,32155
15,0.0625,1,6,28029
15,0.0625,1,7,35617
15,0.0625,1,8,34893
15,0.0625,1,9,33359
15,0.0625,1,10,32567
15,0.0625,1,11,33050
15,0.0625,1,12,30371
15,0.0625,1,13,31093
15,0.0625,1,14,32622
15,0.0625,1,15,35150
15,0.0625,1,16,31896
15,0.0625,1,17,32522
15,0.0625,1,18,29663
15,0.0625,1,19,34638
15,0.0625,1,20,33509
15,0.0625,1,21,30814
15,0.0625,1,22,33293
15,0.0625,1,23,33434
15,0.0625,1,24,33810
15,0.0625,1,25,34801
15,0.0625,1,26,32580
15,0.0625,1,27,31552
15,0.0625,1,28,33630
15,0.0625,1,29,31270
15,0.0625,1,30,33909
15,0.0625,1,31,34865
15,0.0625,1,32,32532
15,0.0625,1,33,33120
15,0.0625,1,34,33629
15,0.0625,1,35,31179
15,0.0625,1,36,30940
15,0.0625,1,37,31788
15,0.0625,1,38,31968
15,0.0625,1,39,33110
15,0.0625,2,0,15313
15,0.0625,2,1,16321
15,0.0625,2,2,14826
15,0.0625,2,3,15270
15,0.0625,2,4,15332
15,0.0625,2,5,14680
15,0.0625,2,6,15204
15,0.0625,2,7,15374
15,0.0625,2,8,14415
15,0.0625,2,9,15876
15,0.0625,2,10,16068
15,0.0625,2,11,17081
15,0.0625,2,12,15818
15,0.0625,2,13,15538
15,0.0625,2,14,16335
15,0.0625,2,15,15061
15,0.0625,2,16,16959
15,0.0625,2,17,17426
15,0.0625,2,18,17903
15,0.0625,2,19,16510
15,0.0625,2,20,21345
15,0.0625,2,21,20784
15,0.0625,2,22,21351
15,0.0625,2,23,20038
15,0.0625,2,24,19312
15,0.0625,2,25,20357
15,0.0625,2,26,21336
15,0.0625,2,27,20331
15,0.0625,2,28,21374
15,0.0625,2,29,21302
15,0.0625,2,30,24797
15,0.0625,2,31,24746
15,0.0625,2,32,23926
15,0.0625,2,33,25065
15,0.0625,2,34,22753
15,0.0625,2,35,23976
15,0.0625,2,36,22030
15,0.0625,2,37,24546
15,0.0625,2,38,23803
15,0.0625,2,39,24186
